"state","jurisdiction","precinct","votes","candidate","county","state_po","state_fips","state_cen","state_ic","year","office","party","mode","stage","version","writein","unofficial","source","dataverse","caucus"
"New Hampshire","MANCHESTER","Manchester Ward 4",58,"STEYER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 4",1,"THISTLE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 4",0,"TORGESEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 4",133,"WARREN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 4",0,"WELLS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 4",0,"WILLIAMSON","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 4",75,"YANG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 4",0,"SCATTER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",116,"BIDEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"BOOKER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"BOYD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"BULLOCK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"BURKE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",167,"BUTTIGIEG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"CASTRO","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"DE LA FUENTE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",1,"DELANEY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"DUNLAP","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",1,"ELLINGER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",44,"GABBARD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"GLEIBERMAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"GREENSTEIN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"HARRIS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",1,"HEWES","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",110,"KLOBUCHAR","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"KOOS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",1,"KRAUS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"KRICHEVSKY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"MOROZ","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",5,"PATRICK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",454,"SANDERS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",3,"SESTAK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"SLOAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",47,"STEYER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",2,"THISTLE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",1,"TORGESEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",63,"WARREN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"WELLS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"WILLIAMSON","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",51,"YANG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 5",0,"SCATTER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",205,"BIDEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"BOOKER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"BOYD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",1,"BULLOCK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"BURKE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",402,"BUTTIGIEG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",1,"CASTRO","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"DE LA FUENTE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"DELANEY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"DUNLAP","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"ELLINGER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",48,"GABBARD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"GLEIBERMAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"GREENSTEIN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"HARRIS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",1,"HEWES","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",399,"KLOBUCHAR","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"KOOS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"KRAUS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",1,"KRICHEVSKY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",1,"MOROZ","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",10,"PATRICK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",493,"SANDERS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"SESTAK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"SLOAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",84,"STEYER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"THISTLE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"TORGESEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",133,"WARREN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"WELLS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",1,"WILLIAMSON","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",62,"YANG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 6",0,"SCATTER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",156,"BIDEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",2,"BOOKER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"BOYD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"BULLOCK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"BURKE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",318,"BUTTIGIEG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",1,"CASTRO","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"DE LA FUENTE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",1,"DELANEY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"DUNLAP","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"ELLINGER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",53,"GABBARD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"GLEIBERMAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",2,"GREENSTEIN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",1,"HARRIS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"HEWES","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",233,"KLOBUCHAR","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"KOOS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"KRAUS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"KRICHEVSKY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"MOROZ","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",7,"PATRICK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",542,"SANDERS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",2,"SESTAK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"SLOAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",62,"STEYER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"THISTLE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"TORGESEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",91,"WARREN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",2,"WELLS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"WILLIAMSON","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",43,"YANG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 7",0,"SCATTER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",199,"BIDEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",2,"BOOKER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"BOYD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",1,"BULLOCK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"BURKE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",424,"BUTTIGIEG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",1,"CASTRO","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"DE LA FUENTE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",1,"DELANEY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"DUNLAP","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"ELLINGER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",69,"GABBARD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"GLEIBERMAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"GREENSTEIN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"HARRIS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"HEWES","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",362,"KLOBUCHAR","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",1,"KOOS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",1,"KRAUS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
