"","county_name","state","mode","votes","candidate","state_po","state_fips","state_cen","state_ic","jurisdiction_name","year","office","party_detailed","stage","writein","unofficial","dataverse","caucus","source","version","district","jurisdiction_fips","county_fips","party_simplified","readme_check","special"
"1675","FAIRFIELD","South Carolina","ELECTION DAY",70,"PETE BUTTIGIEG","SC",45,57,48,"FAIRFIELD",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45039,45039,"democrat","FALSE","FALSE"
"1676","FAIRFIELD","South Carolina","FAILSAFE",0,"ANDREW YANG","SC",45,57,48,"FAIRFIELD",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45039,45039,"democrat","FALSE","FALSE"
"1677","FAIRFIELD","South Carolina","ELECTION DAY",7,"MICHAEL BENNET","SC",45,57,48,"FAIRFIELD",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45039,45039,"democrat","FALSE","FALSE"
"1678","FAIRFIELD","South Carolina","ABSENTEE BY MAIL",30,"JOSEPH R BIDEN","SC",45,57,48,"FAIRFIELD",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45039,45039,"democrat","FALSE","FALSE"
"1679","FAIRFIELD","South Carolina","ABSENTEE BY MAIL",7,"BERNIE SANDERS","SC",45,57,48,"FAIRFIELD",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45039,45039,"democrat","FALSE","FALSE"
"1680","FAIRFIELD","South Carolina","INPERSON ABSENTEE",13,"PETE BUTTIGIEG","SC",45,57,48,"FAIRFIELD",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45039,45039,"democrat","FALSE","FALSE"
"1681","FLORENCE","South Carolina","PROVISIONAL",0,"JOSEPH R BIDEN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1682","FLORENCE","South Carolina","ELECTION DAY",477,"ELIZABETH WARREN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1683","FLORENCE","South Carolina","ABSENTEE BY MAIL",1,"CORY BOOKER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1684","FLORENCE","South Carolina","FAILSAFE",0,"CORY BOOKER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1685","FLORENCE","South Carolina","TOTAL VOTES",221,"AMY KLOBUCHAR","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1686","FLORENCE","South Carolina","PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1687","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",1,"BERNIE SANDERS","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1688","FLORENCE","South Carolina","INPERSON ABSENTEE",111,"ELIZABETH WARREN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1689","FLORENCE","South Carolina","PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1690","FLORENCE","South Carolina","TOTAL VOTES",8682,"JOSEPH R BIDEN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1691","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",2,"JOSEPH R BIDEN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1692","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1693","FLORENCE","South Carolina","ABSENTEE BY MAIL",32,"TOM STEYER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1694","FLORENCE","South Carolina","TOTAL VOTES",2636,"BERNIE SANDERS","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1695","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1696","FLORENCE","South Carolina","ELECTION DAY",5,"DEVAL PATRICK","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1697","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1698","FLORENCE","South Carolina","INPERSON ABSENTEE",2043,"JOSEPH R BIDEN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1699","FLORENCE","South Carolina","FAILSAFE",0,"JOSEPH R BIDEN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1700","FLORENCE","South Carolina","PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1701","FLORENCE","South Carolina","ABSENTEE BY MAIL",12,"PETE BUTTIGIEG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1702","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1703","FLORENCE","South Carolina","TOTAL VOTES",7,"DEVAL PATRICK","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1704","FLORENCE","South Carolina","PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1705","FLORENCE","South Carolina","FAILSAFE",0,"TOM STEYER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1706","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1707","FLORENCE","South Carolina","TOTAL VOTES",19,"ANDREW YANG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1708","FLORENCE","South Carolina","INPERSON ABSENTEE",437,"TOM STEYER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1709","FLORENCE","South Carolina","INPERSON ABSENTEE",4,"CORY BOOKER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1710","FLORENCE","South Carolina","ELECTION DAY",1408,"TOM STEYER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1711","FLORENCE","South Carolina","FAILSAFE",0,"MICHAEL BENNET","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1712","FLORENCE","South Carolina","TOTAL VOTES",1877,"TOM STEYER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1713","FLORENCE","South Carolina","ELECTION DAY",17,"ANDREW YANG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1714","FLORENCE","South Carolina","FAILSAFE",0,"AMY KLOBUCHAR","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1715","FLORENCE","South Carolina","ELECTION DAY",71,"TULSI GABBARD","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1716","FLORENCE","South Carolina","INPERSON ABSENTEE",2,"DEVAL PATRICK","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1717","FLORENCE","South Carolina","ABSENTEE BY MAIL",1,"MICHAEL BENNET","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1718","FLORENCE","South Carolina","FAILSAFE",0,"JOHN K DELANEY","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1719","FLORENCE","South Carolina","ELECTION DAY",12,"CORY BOOKER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1720","FLORENCE","South Carolina","TOTAL VOTES",83,"TULSI GABBARD","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1721","FLORENCE","South Carolina","TOTAL VOTES",16,"JOHN K DELANEY","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1722","FLORENCE","South Carolina","PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1723","FLORENCE","South Carolina","FAILSAFE",0,"DEVAL PATRICK","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1724","FLORENCE","South Carolina","INPERSON ABSENTEE",99,"PETE BUTTIGIEG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1725","FLORENCE","South Carolina","PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1726","FLORENCE","South Carolina","ABSENTEE BY MAIL",20,"ELIZABETH WARREN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1727","FLORENCE","South Carolina","ELECTION DAY",153,"AMY KLOBUCHAR","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1728","FLORENCE","South Carolina","INPERSON ABSENTEE",4,"MICHAEL BENNET","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1729","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1730","FLORENCE","South Carolina","FAILSAFE",0,"PETE BUTTIGIEG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1731","FLORENCE","South Carolina","ELECTION DAY",2168,"BERNIE SANDERS","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1732","FLORENCE","South Carolina","FAILSAFE",0,"TULSI GABBARD","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1733","FLORENCE","South Carolina","PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1734","FLORENCE","South Carolina","ABSENTEE BY MAIL",4,"AMY KLOBUCHAR","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1735","FLORENCE","South Carolina","ELECTION DAY",18,"MICHAEL BENNET","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1736","FLORENCE","South Carolina","PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1737","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1738","FLORENCE","South Carolina","INPERSON ABSENTEE",422,"BERNIE SANDERS","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1739","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1740","FLORENCE","South Carolina","ABSENTEE BY MAIL",1,"TULSI GABBARD","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1741","FLORENCE","South Carolina","ABSENTEE BY MAIL",0,"DEVAL PATRICK","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1742","FLORENCE","South Carolina","ABSENTEE BY MAIL",0,"JOHN K DELANEY","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1743","FLORENCE","South Carolina","PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1744","FLORENCE","South Carolina","ABSENTEE BY MAIL",119,"JOSEPH R BIDEN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1745","FLORENCE","South Carolina","TOTAL VOTES",569,"PETE BUTTIGIEG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1746","FLORENCE","South Carolina","INPERSON ABSENTEE",2,"ANDREW YANG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1747","FLORENCE","South Carolina","INPERSON ABSENTEE",64,"AMY KLOBUCHAR","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1748","FLORENCE","South Carolina","INPERSON ABSENTEE",11,"TULSI GABBARD","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1749","FLORENCE","South Carolina","ABSENTEE BY MAIL",0,"ANDREW YANG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1750","FLORENCE","South Carolina","FAILSAFE",0,"BERNIE SANDERS","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1751","FLORENCE","South Carolina","PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1752","FLORENCE","South Carolina","TOTAL VOTES",17,"CORY BOOKER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1753","FLORENCE","South Carolina","TOTAL VOTES",23,"MICHAEL BENNET","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1754","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1755","FLORENCE","South Carolina","FAILSAFE",0,"ELIZABETH WARREN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1756","FLORENCE","South Carolina","ELECTION DAY",9,"JOHN K DELANEY","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1757","FLORENCE","South Carolina","PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1758","FLORENCE","South Carolina","ELECTION DAY",6518,"JOSEPH R BIDEN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1759","FLORENCE","South Carolina","TOTAL VOTES",608,"ELIZABETH WARREN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1760","FLORENCE","South Carolina","FAILSAFE",0,"ANDREW YANG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1761","FLORENCE","South Carolina","FAILSAFE PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1762","FLORENCE","South Carolina","ABSENTEE BY MAIL",45,"BERNIE SANDERS","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1763","FLORENCE","South Carolina","ELECTION DAY",458,"PETE BUTTIGIEG","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1764","FLORENCE","South Carolina","INPERSON ABSENTEE",7,"JOHN K DELANEY","SC",45,57,48,"FLORENCE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45041,45041,"democrat","FALSE","FALSE"
"1765","GEORGETOWN","South Carolina","PROVISIONAL",0,"JOSEPH R BIDEN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1766","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",0,"CORY BOOKER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1767","GEORGETOWN","South Carolina","TOTAL VOTES",327,"AMY KLOBUCHAR","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1768","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",35,"PETE BUTTIGIEG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1769","GEORGETOWN","South Carolina","FAILSAFE",0,"CORY BOOKER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1770","GEORGETOWN","South Carolina","ELECTION DAY",856,"TOM STEYER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1771","GEORGETOWN","South Carolina","PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1772","GEORGETOWN","South Carolina","TOTAL VOTES",1574,"BERNIE SANDERS","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1773","GEORGETOWN","South Carolina","ELECTION DAY",296,"ELIZABETH WARREN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1774","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",0,"JOSEPH R BIDEN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
